,image_id,Gauss_filter,feature_extraction,predict,target
0,0,0.1,Haar,0,1
1,0,0.3,Haar,1,0
2,0,0.5,Haar,1,1
3,0,0.7,Haar,0,1
4,0,0.1,Gabor,0,0
5,0,0.3,Gabor,0,0
6,0,0.5,Gabor,1,0
7,0,0.7,Gabor,0,1
8,0,0.1,LBP,0,1
9,0,0.3,LBP,1,0
10,0,0.5,LBP,1,0
11,0,0.7,LBP,1,1
12,0,0.1,HOG,1,1
13,0,0.3,HOG,0,1
14,0,0.5,HOG,1,0
15,0,0.7,HOG,0,1
16,1,0.1,Haar,0,1
17,1,0.3,Haar,0,0
18,1,0.5,Haar,1,1
19,1,0.7,Haar,0,1
20,1,0.1,Gabor,1,1
21,1,0.3,Gabor,0,1
22,1,0.5,Gabor,1,1
23,1,0.7,Gabor,1,0
24,1,0.1,LBP,1,0
25,1,0.3,LBP,1,1
26,1,0.5,LBP,1,1
27,1,0.7,LBP,1,1
28,1,0.1,HOG,0,0
29,1,0.3,HOG,1,1
30,1,0.5,HOG,0,0
31,1,0.7,HOG,1,1
32,2,0.1,Haar,1,1
33,2,0.3,Haar,0,0
34,2,0.5,Haar,0,1
35,2,0.7,Haar,1,1
36,2,0.1,Gabor,0,1
37,2,0.3,Gabor,0,0
38,2,0.5,Gabor,1,1
39,2,0.7,Gabor,1,0
40,2,0.1,LBP,0,1
41,2,0.3,LBP,0,0
42,2,0.5,LBP,1,0
43,2,0.7,LBP,1,1
44,2,0.1,HOG,0,1
45,2,0.3,HOG,0,1
46,2,0.5,HOG,0,0
47,2,0.7,HOG,0,0
48,3,0.1,Haar,0,0
49,3,0.3,Haar,0,1
50,3,0.5,Haar,0,0
51,3,0.7,Haar,0,0
52,3,0.1,Gabor,0,1
53,3,0.3,Gabor,1,0
54,3,0.5,Gabor,1,1
55,3,0.7,Gabor,0,0
56,3,0.1,LBP,0,1
57,3,0.3,LBP,1,1
58,3,0.5,LBP,0,0
59,3,0.7,LBP,0,1
60,3,0.1,HOG,1,1
61,3,0.3,HOG,0,0
62,3,0.5,HOG,1,0
63,3,0.7,HOG,1,0
64,4,0.1,Haar,1,1
65,4,0.3,Haar,0,0
66,4,0.5,Haar,1,0
67,4,0.7,Haar,1,1
68,4,0.1,Gabor,0,1
69,4,0.3,Gabor,1,1
70,4,0.5,Gabor,0,0
71,4,0.7,Gabor,1,1
72,4,0.1,LBP,0,1
73,4,0.3,LBP,0,0
74,4,0.5,LBP,0,0
75,4,0.7,LBP,0,0
76,4,0.1,HOG,0,0
77,4,0.3,HOG,0,1
78,4,0.5,HOG,0,1
79,4,0.7,HOG,1,0
80,5,0.1,Haar,1,0
81,5,0.3,Haar,1,0
82,5,0.5,Haar,1,1
83,5,0.7,Haar,1,1
84,5,0.1,Gabor,0,0
85,5,0.3,Gabor,0,0
86,5,0.5,Gabor,1,1
87,5,0.7,Gabor,0,1
88,5,0.1,LBP,0,0
89,5,0.3,LBP,0,0
90,5,0.5,LBP,0,1
91,5,0.7,LBP,0,1
92,5,0.1,HOG,0,1
93,5,0.3,HOG,1,0
94,5,0.5,HOG,0,0
95,5,0.7,HOG,1,0
96,6,0.1,Haar,1,0
97,6,0.3,Haar,0,1
98,6,0.5,Haar,0,0
99,6,0.7,Haar,0,1
100,6,0.1,Gabor,0,1
101,6,0.3,Gabor,0,0
102,6,0.5,Gabor,0,0
103,6,0.7,Gabor,1,0
104,6,0.1,LBP,1,1
105,6,0.3,LBP,0,0
106,6,0.5,LBP,0,1
107,6,0.7,LBP,0,0
108,6,0.1,HOG,1,0
109,6,0.3,HOG,0,1
110,6,0.5,HOG,0,0
111,6,0.7,HOG,0,0
112,7,0.1,Haar,1,0
113,7,0.3,Haar,0,0
114,7,0.5,Haar,1,0
115,7,0.7,Haar,1,0
116,7,0.1,Gabor,0,0
117,7,0.3,Gabor,0,0
118,7,0.5,Gabor,1,1
119,7,0.7,Gabor,0,1
120,7,0.1,LBP,1,1
121,7,0.3,LBP,1,0
122,7,0.5,LBP,1,0
123,7,0.7,LBP,1,0
124,7,0.1,HOG,1,1
125,7,0.3,HOG,1,1
126,7,0.5,HOG,0,0
127,7,0.7,HOG,1,1
128,8,0.1,Haar,0,0
129,8,0.3,Haar,0,0
130,8,0.5,Haar,1,1
131,8,0.7,Haar,1,0
132,8,0.1,Gabor,1,0
133,8,0.3,Gabor,0,0
134,8,0.5,Gabor,0,0
135,8,0.7,Gabor,1,0
136,8,0.1,LBP,1,1
137,8,0.3,LBP,1,1
138,8,0.5,LBP,0,1
139,8,0.7,LBP,1,1
140,8,0.1,HOG,0,1
141,8,0.3,HOG,1,0
142,8,0.5,HOG,0,0
143,8,0.7,HOG,1,0
144,9,0.1,Haar,0,1
145,9,0.3,Haar,0,0
146,9,0.5,Haar,0,0
147,9,0.7,Haar,1,0
148,9,0.1,Gabor,1,0
149,9,0.3,Gabor,0,1
150,9,0.5,Gabor,1,1
151,9,0.7,Gabor,1,0
152,9,0.1,LBP,1,0
153,9,0.3,LBP,1,0
154,9,0.5,LBP,0,1
155,9,0.7,LBP,1,0
156,9,0.1,HOG,1,0
157,9,0.3,HOG,0,0
158,9,0.5,HOG,0,1
159,9,0.7,HOG,1,1
160,10,0.1,Haar,0,0
161,10,0.3,Haar,1,1
162,10,0.5,Haar,0,0
163,10,0.7,Haar,0,1
164,10,0.1,Gabor,0,0
165,10,0.3,Gabor,0,0
166,10,0.5,Gabor,1,1
167,10,0.7,Gabor,1,1
168,10,0.1,LBP,0,1
169,10,0.3,LBP,0,1
170,10,0.5,LBP,0,0
171,10,0.7,LBP,1,1
172,10,0.1,HOG,0,1
173,10,0.3,HOG,1,0
174,10,0.5,HOG,0,0
175,10,0.7,HOG,0,0
176,11,0.1,Haar,0,1
177,11,0.3,Haar,0,0
178,11,0.5,Haar,1,0
179,11,0.7,Haar,1,1
180,11,0.1,Gabor,1,1
181,11,0.3,Gabor,1,1
182,11,0.5,Gabor,1,0
183,11,0.7,Gabor,0,0
184,11,0.1,LBP,0,1
185,11,0.3,LBP,1,0
186,11,0.5,LBP,0,0
187,11,0.7,LBP,0,0
188,11,0.1,HOG,0,0
189,11,0.3,HOG,1,1
190,11,0.5,HOG,1,1
191,11,0.7,HOG,1,0
192,12,0.1,Haar,1,0
193,12,0.3,Haar,0,0
194,12,0.5,Haar,0,0
195,12,0.7,Haar,0,1
196,12,0.1,Gabor,0,0
197,12,0.3,Gabor,1,0
198,12,0.5,Gabor,0,1
199,12,0.7,Gabor,0,0
200,12,0.1,LBP,1,0
201,12,0.3,LBP,1,1
202,12,0.5,LBP,0,1
203,12,0.7,LBP,1,0
204,12,0.1,HOG,1,0
205,12,0.3,HOG,0,0
206,12,0.5,HOG,1,0
207,12,0.7,HOG,1,1
208,13,0.1,Haar,0,1
209,13,0.3,Haar,0,1
210,13,0.5,Haar,0,0
211,13,0.7,Haar,0,0
212,13,0.1,Gabor,1,0
213,13,0.3,Gabor,1,1
214,13,0.5,Gabor,0,1
215,13,0.7,Gabor,0,0
216,13,0.1,LBP,1,1
217,13,0.3,LBP,0,0
218,13,0.5,LBP,1,1
219,13,0.7,LBP,0,0
220,13,0.1,HOG,0,1
221,13,0.3,HOG,1,0
222,13,0.5,HOG,1,0
223,13,0.7,HOG,1,1
224,14,0.1,Haar,1,1
225,14,0.3,Haar,1,1
226,14,0.5,Haar,0,0
227,14,0.7,Haar,1,1
228,14,0.1,Gabor,0,1
229,14,0.3,Gabor,0,0
230,14,0.5,Gabor,1,0
231,14,0.7,Gabor,0,1
232,14,0.1,LBP,0,0
233,14,0.3,LBP,0,0
234,14,0.5,LBP,0,1
235,14,0.7,LBP,1,0
236,14,0.1,HOG,1,1
237,14,0.3,HOG,0,0
238,14,0.5,HOG,0,0
239,14,0.7,HOG,0,1
240,15,0.1,Haar,0,0
241,15,0.3,Haar,0,0
242,15,0.5,Haar,1,0
243,15,0.7,Haar,1,0
244,15,0.1,Gabor,0,1
245,15,0.3,Gabor,1,1
246,15,0.5,Gabor,1,0
247,15,0.7,Gabor,0,0
248,15,0.1,LBP,1,0
249,15,0.3,LBP,1,1
250,15,0.5,LBP,0,1
251,15,0.7,LBP,1,0
252,15,0.1,HOG,1,0
253,15,0.3,HOG,0,0
254,15,0.5,HOG,1,1
255,15,0.7,HOG,0,1
256,16,0.1,Haar,1,0
257,16,0.3,Haar,0,0
258,16,0.5,Haar,0,1
259,16,0.7,Haar,0,0
260,16,0.1,Gabor,1,0
261,16,0.3,Gabor,1,1
262,16,0.5,Gabor,1,1
263,16,0.7,Gabor,0,0
264,16,0.1,LBP,1,1
265,16,0.3,LBP,1,0
266,16,0.5,LBP,1,0
267,16,0.7,LBP,1,1
268,16,0.1,HOG,0,1
269,16,0.3,HOG,0,1
270,16,0.5,HOG,0,1
271,16,0.7,HOG,0,0
272,17,0.1,Haar,0,1
273,17,0.3,Haar,1,0
274,17,0.5,Haar,0,0
275,17,0.7,Haar,0,0
276,17,0.1,Gabor,1,0
277,17,0.3,Gabor,1,1
278,17,0.5,Gabor,1,1
279,17,0.7,Gabor,1,0
280,17,0.1,LBP,0,1
281,17,0.3,LBP,1,1
282,17,0.5,LBP,1,1
283,17,0.7,LBP,0,1
284,17,0.1,HOG,0,0
285,17,0.3,HOG,1,1
286,17,0.5,HOG,1,0
287,17,0.7,HOG,0,0
288,18,0.1,Haar,0,1
289,18,0.3,Haar,0,1
290,18,0.5,Haar,1,0
291,18,0.7,Haar,0,0
292,18,0.1,Gabor,0,0
293,18,0.3,Gabor,0,1
294,18,0.5,Gabor,0,0
295,18,0.7,Gabor,0,1
296,18,0.1,LBP,0,0
297,18,0.3,LBP,1,0
298,18,0.5,LBP,0,1
299,18,0.7,LBP,1,1
300,18,0.1,HOG,0,0
301,18,0.3,HOG,1,1
302,18,0.5,HOG,0,0
303,18,0.7,HOG,0,0
304,19,0.1,Haar,1,1
305,19,0.3,Haar,0,0
306,19,0.5,Haar,0,1
307,19,0.7,Haar,0,0
308,19,0.1,Gabor,0,1
309,19,0.3,Gabor,0,0
310,19,0.5,Gabor,0,1
311,19,0.7,Gabor,0,0
312,19,0.1,LBP,1,0
313,19,0.3,LBP,1,0
314,19,0.5,LBP,0,0
315,19,0.7,LBP,1,0
316,19,0.1,HOG,0,0
317,19,0.3,HOG,1,1
318,19,0.5,HOG,0,1
319,19,0.7,HOG,1,1
320,20,0.1,Haar,1,0
321,20,0.3,Haar,1,0
322,20,0.5,Haar,1,0
323,20,0.7,Haar,0,1
324,20,0.1,Gabor,1,0
325,20,0.3,Gabor,0,0
326,20,0.5,Gabor,1,0
327,20,0.7,Gabor,0,0
328,20,0.1,LBP,1,0
329,20,0.3,LBP,0,0
330,20,0.5,LBP,1,0
331,20,0.7,LBP,0,1
332,20,0.1,HOG,0,1
333,20,0.3,HOG,0,0
334,20,0.5,HOG,0,0
335,20,0.7,HOG,1,0
336,21,0.1,Haar,0,0
337,21,0.3,Haar,1,1
338,21,0.5,Haar,0,1
339,21,0.7,Haar,1,1
340,21,0.1,Gabor,0,1
341,21,0.3,Gabor,0,1
342,21,0.5,Gabor,1,0
343,21,0.7,Gabor,0,0
344,21,0.1,LBP,1,1
345,21,0.3,LBP,0,1
346,21,0.5,LBP,1,0
347,21,0.7,LBP,0,0
348,21,0.1,HOG,0,1
349,21,0.3,HOG,1,0
350,21,0.5,HOG,0,1
351,21,0.7,HOG,1,0
352,22,0.1,Haar,0,1
353,22,0.3,Haar,1,1
354,22,0.5,Haar,0,0
355,22,0.7,Haar,1,0
356,22,0.1,Gabor,0,0
357,22,0.3,Gabor,1,1
358,22,0.5,Gabor,1,0
359,22,0.7,Gabor,0,0
360,22,0.1,LBP,1,1
361,22,0.3,LBP,1,0
362,22,0.5,LBP,1,0
363,22,0.7,LBP,0,0
364,22,0.1,HOG,1,0
365,22,0.3,HOG,1,1
366,22,0.5,HOG,0,0
367,22,0.7,HOG,0,0
368,23,0.1,Haar,1,0
369,23,0.3,Haar,1,0
370,23,0.5,Haar,1,0
371,23,0.7,Haar,0,0
372,23,0.1,Gabor,1,0
373,23,0.3,Gabor,0,0
374,23,0.5,Gabor,0,1
375,23,0.7,Gabor,1,0
376,23,0.1,LBP,1,0
377,23,0.3,LBP,1,1
378,23,0.5,LBP,1,1
379,23,0.7,LBP,1,0
380,23,0.1,HOG,1,0
381,23,0.3,HOG,0,1
382,23,0.5,HOG,1,0
383,23,0.7,HOG,1,1
384,24,0.1,Haar,1,1
385,24,0.3,Haar,0,1
386,24,0.5,Haar,1,1
387,24,0.7,Haar,1,0
388,24,0.1,Gabor,1,0
389,24,0.3,Gabor,1,1
390,24,0.5,Gabor,0,0
391,24,0.7,Gabor,0,0
392,24,0.1,LBP,0,1
393,24,0.3,LBP,0,1
394,24,0.5,LBP,0,0
395,24,0.7,LBP,1,0
396,24,0.1,HOG,1,0
397,24,0.3,HOG,1,0
398,24,0.5,HOG,1,0
399,24,0.7,HOG,0,0
400,25,0.1,Haar,0,1
401,25,0.3,Haar,0,0
402,25,0.5,Haar,1,0
403,25,0.7,Haar,1,1
404,25,0.1,Gabor,0,1
405,25,0.3,Gabor,0,1
406,25,0.5,Gabor,1,1
407,25,0.7,Gabor,0,1
408,25,0.1,LBP,1,0
409,25,0.3,LBP,1,1
410,25,0.5,LBP,1,0
411,25,0.7,LBP,1,1
412,25,0.1,HOG,1,1
413,25,0.3,HOG,1,1
414,25,0.5,HOG,0,1
415,25,0.7,HOG,0,1
416,26,0.1,Haar,0,0
417,26,0.3,Haar,0,0
418,26,0.5,Haar,0,1
419,26,0.7,Haar,0,0
420,26,0.1,Gabor,0,1
421,26,0.3,Gabor,1,1
422,26,0.5,Gabor,1,1
423,26,0.7,Gabor,0,0
424,26,0.1,LBP,0,0
425,26,0.3,LBP,1,0
426,26,0.5,LBP,0,1
427,26,0.7,LBP,1,1
428,26,0.1,HOG,0,1
429,26,0.3,HOG,0,1
430,26,0.5,HOG,1,1
431,26,0.7,HOG,0,0
432,27,0.1,Haar,0,0
433,27,0.3,Haar,1,0
434,27,0.5,Haar,1,0
435,27,0.7,Haar,0,0
436,27,0.1,Gabor,0,1
437,27,0.3,Gabor,1,1
438,27,0.5,Gabor,1,1
439,27,0.7,Gabor,1,0
440,27,0.1,LBP,1,1
441,27,0.3,LBP,0,0
442,27,0.5,LBP,1,0
443,27,0.7,LBP,1,0
444,27,0.1,HOG,0,1
445,27,0.3,HOG,1,0
446,27,0.5,HOG,0,0
447,27,0.7,HOG,1,0
448,28,0.1,Haar,0,0
449,28,0.3,Haar,0,1
450,28,0.5,Haar,1,0
451,28,0.7,Haar,1,1
452,28,0.1,Gabor,0,1
453,28,0.3,Gabor,1,0
454,28,0.5,Gabor,1,0
455,28,0.7,Gabor,0,0
456,28,0.1,LBP,0,1
457,28,0.3,LBP,0,0
458,28,0.5,LBP,0,1
459,28,0.7,LBP,0,1
460,28,0.1,HOG,1,1
461,28,0.3,HOG,1,1
462,28,0.5,HOG,0,1
463,28,0.7,HOG,1,1
464,29,0.1,Haar,0,0
465,29,0.3,Haar,0,0
466,29,0.5,Haar,1,1
467,29,0.7,Haar,0,0
468,29,0.1,Gabor,0,0
469,29,0.3,Gabor,0,1
470,29,0.5,Gabor,0,1
471,29,0.7,Gabor,0,0
472,29,0.1,LBP,0,1
473,29,0.3,LBP,0,1
474,29,0.5,LBP,1,1
475,29,0.7,LBP,0,1
476,29,0.1,HOG,0,1
477,29,0.3,HOG,1,0
478,29,0.5,HOG,0,1
479,29,0.7,HOG,1,0
480,30,0.1,Haar,0,1
481,30,0.3,Haar,1,0
482,30,0.5,Haar,0,0
483,30,0.7,Haar,0,1
484,30,0.1,Gabor,1,1
485,30,0.3,Gabor,0,1
486,30,0.5,Gabor,0,1
487,30,0.7,Gabor,0,0
488,30,0.1,LBP,0,0
489,30,0.3,LBP,0,0
490,30,0.5,LBP,0,0
491,30,0.7,LBP,1,1
492,30,0.1,HOG,0,0
493,30,0.3,HOG,0,1
494,30,0.5,HOG,0,0
495,30,0.7,HOG,0,0
496,31,0.1,Haar,1,0
497,31,0.3,Haar,1,0
498,31,0.5,Haar,0,1
499,31,0.7,Haar,0,0
500,31,0.1,Gabor,0,1
501,31,0.3,Gabor,0,0
502,31,0.5,Gabor,0,0
503,31,0.7,Gabor,1,0
504,31,0.1,LBP,1,1
505,31,0.3,LBP,1,0
506,31,0.5,LBP,1,1
507,31,0.7,LBP,1,0
508,31,0.1,HOG,0,0
509,31,0.3,HOG,0,1
510,31,0.5,HOG,0,0
511,31,0.7,HOG,0,1
512,32,0.1,Haar,1,0
513,32,0.3,Haar,0,0
514,32,0.5,Haar,0,0
515,32,0.7,Haar,1,0
516,32,0.1,Gabor,1,1
517,32,0.3,Gabor,0,0
518,32,0.5,Gabor,1,1
519,32,0.7,Gabor,1,1
520,32,0.1,LBP,1,0
521,32,0.3,LBP,0,1
522,32,0.5,LBP,0,1
523,32,0.7,LBP,0,0
524,32,0.1,HOG,0,1
525,32,0.3,HOG,0,1
526,32,0.5,HOG,1,0
527,32,0.7,HOG,1,0
528,33,0.1,Haar,1,0
529,33,0.3,Haar,1,1
530,33,0.5,Haar,1,0
531,33,0.7,Haar,1,1
532,33,0.1,Gabor,1,1
533,33,0.3,Gabor,1,0
534,33,0.5,Gabor,0,1
535,33,0.7,Gabor,0,0
536,33,0.1,LBP,0,0
537,33,0.3,LBP,0,1
538,33,0.5,LBP,1,0
539,33,0.7,LBP,0,1
540,33,0.1,HOG,0,1
541,33,0.3,HOG,1,0
542,33,0.5,HOG,1,1
543,33,0.7,HOG,1,0
544,34,0.1,Haar,0,0
545,34,0.3,Haar,1,1
546,34,0.5,Haar,0,1
547,34,0.7,Haar,0,0
548,34,0.1,Gabor,1,0
